date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:17:33	327/327	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2015%20Oct%202025%2004:17:33%20GMT	https://okinawa-lagoon.jp/robots.txt		(from )
13:17:34	10443/10443	---M--	200	added ('OK')	text/html	date:Fri,%2025%20Oct%202024%2002:40:37%20GMT	https://okinawa-lagoon.jp/	/Users/wang.yunjie/Sites/okinawa-lagoon/okinawa-lagoon.jp/index.html	(from )
13:17:35	114/114	---M--	200	added ('OK')	text/css	date:Mon,%2004%20Mar%202019%2008:56:48%20GMT	https://okinawa-lagoon.jp/css/import.css	/Users/wang.yunjie/Sites/okinawa-lagoon/okinawa-lagoon.jp/css/import.css	(from https://okinawa-lagoon.jp/)
13:17:36	7767/7767	---M--	200	added ('OK')	text/css	date:Mon,%2004%20Mar%202019%2008:56:50%20GMT	https://okinawa-lagoon.jp/css/top.css	/Users/wang.yunjie/Sites/okinawa-lagoon/okinawa-lagoon.jp/css/top.css	(from https://okinawa-lagoon.jp/)
13:17:37	86659/86659	---M--	200	added ('OK')	application/javascript	date:Mon,%2004%20Mar%202019%2008:57:41%20GMT	https://okinawa-lagoon.jp/js/jquery-3.2.1.min.js	/Users/wang.yunjie/Sites/okinawa-lagoon/okinawa-lagoon.jp/js/jquery-3.2.1.min.js	(from https://okinawa-lagoon.jp/)
13:17:38	10164/10164	---M--	200	added ('OK')	application/javascript	date:Mon,%2004%20Mar%202019%2008:57:43%20GMT	https://okinawa-lagoon.jp/js/respond.js	/Users/wang.yunjie/Sites/okinawa-lagoon/okinawa-lagoon.jp/js/respond.js	(from https://okinawa-lagoon.jp/)
13:17:39	1588/1588	---M--	200	added ('OK')	application/javascript	date:Mon,%2004%20Mar%202019%2008:57:40%20GMT	https://okinawa-lagoon.jp/js/common.js	/Users/wang.yunjie/Sites/okinawa-lagoon/okinawa-lagoon.jp/js/common.js	(from https://okinawa-lagoon.jp/)
13:17:40	9281/9281	---M--	200	added ('OK')	text/html	date:Wed,%2001%20Jul%202020%2010:12:53%20GMT	https://okinawa-lagoon.jp/header_nav.html	/Users/wang.yunjie/Sites/okinawa-lagoon/okinawa-lagoon.jp/header_nav.html	(from https://okinawa-lagoon.jp/)
13:17:41	110/110	---M--	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202019%2008:53:29%20GMT	https://okinawa-lagoon.jp/footer.html	/Users/wang.yunjie/Sites/okinawa-lagoon/okinawa-lagoon.jp/footer.html	(from https://okinawa-lagoon.jp/)
13:17:42	2200/2200	---M--	200	added ('OK')	image/png	date:Mon,%2004%20Mar%202019%2008:57:20%20GMT	https://okinawa-lagoon.jp/img/scroll.png	/Users/wang.yunjie/Sites/okinawa-lagoon/okinawa-lagoon.jp/img/scroll.png	(from https://okinawa-lagoon.jp/)
